,by,descendants,id,kids,score,time,title,type,url,text
0,2bit,132.0,40639506,"[40640241, 40639998, 40640364, 40640114, 40640302, 40640837, 40640868, 40640261, 40640011, 40640155, 40640131, 40640123, 40640907, 40640008, 40640421, 40639882, 40639995, 40639955]",283,1718055731,Apple's On-Device and Server Foundation Models,story,https://machinelearning.apple.com/research/introducing-apple-foundation-models,
1,serhack_,39.0,40639606,"[40640713, 40640959, 40640988, 40640843, 40640535, 40640489, 40640993, 40640001, 40640528, 40640943, 40640717, 40640096, 40640823, 40640351, 40640704, 40640240]",132,1718056387,Private Cloud Compute: A new frontier for AI privacy in the cloud,story,https://security.apple.com/blog/private-cloud-compute/,
2,stareatgoats,61.0,40638386,"[40639352, 40639256, 40639478, 40639531, 40640886]",141,1718050593,Controversial pesticide research all but vanished from a major conference,story,https://usrtk.org/bees-neonics/entomological-society-america-corporate-partners/,
3,skilled,15.0,40631223,"[40640794, 40641034, 40640799, 40640968, 40640693]",36,1718006015,Anti-Cheat Expert: all your pixels are belong to us,story,https://invlpg.dev/post/ace_screenshots/,
4,terramex,740.0,40636844,"[40637094, 40639568, 40641024, 40637125, 40637108, 40637067, 40637043, 40637267, 40638786, 40638242, 40637013, 40638509, 40637903, 40639132, 40640775, 40639332, 40637554, 40636970, 40639726, 40636918, 40637450, 40639010, 40640389, 40636916, 40637159, 40637088, 40637059, 40636974, 40636990, 40637041, 40637150, 40637286, 40637481, 40640785, 40640126, 40640274, 40639129, 40637201, 40638257, 40637979, 40640628, 40639419, 40639375, 40636942, 40637028, 40637053, 40638154, 40637096, 40636923, 40637192, 40638585, 40639678, 40639569, 40640735, 40637425, 40638723, 40637623, 40638557, 40636904, 40639263, 40637580, 40637886, 40640902, 40638722, 40640067, 40637142, 40637075, 40638593, 40639731, 40639050, 40639618, 40637534, 40638780, 40637342, 40638885, 40639264, 40637901, 40637265, 40638727, 40637206, 40639625, 40640760, 40638339, 40636939, 40637071, 40639702, 40638498, 40639195, 40640222, 40638724, 40637707, 40637120, 40637273, 40637777, 40636968, 40637533, 40640215, 40638515, 40639910, 40637238, 40638575, 40639537, 40637110, 40638631, 40637780, 40637568, 40637129, 40637060, 40636953, 40637182, 40636982, 40637005, 40637571, 40637097, 40637515, 40637006, 40636979, 40638845, 40639304]",734,1718045327,"Apple Intelligence for iPhone, iPad, and Mac",story,https://www.apple.com/newsroom/2024/06/introducing-apple-intelligence-for-iphone-ipad-and-mac/,
5,craydandy,48.0,40623864,"[40638690, 40639279, 40639063, 40639073, 40639961, 40638665, 40638207, 40639521, 40640771, 40640207, 40637550, 40640141, 40640304, 40639372, 40639684, 40638602, 40639457, 40639496, 40639572, 40640022, 40639145, 40637833, 40640169, 40638418]",230,1717934539,I built an ROV to solve missing person cases,story,https://suanto.com/2024/06/06/the-time-I-built-an-ROV-01/,
6,throwup238,62.0,40637102,"[40639609, 40640380, 40640212, 40639927, 40639280, 40640673, 40640005, 40639507, 40640209, 40639901, 40639777, 40640423]",110,1718046026,Deterioration of Local Community a Major Driver of Loss of Play-Based Childhood,story,https://www.afterbabel.com/p/community-based-childhood,
7,igpay,64.0,40635397,"[40636495, 40637466, 40640921, 40640101, 40639853, 40635895, 40636066, 40637214, 40640345, 40640116, 40639473, 40636394, 40636504, 40639583, 40638177, 40636049, 40635916, 40636238, 40639382, 40639414, 40637787, 40636849, 40636255, 40638047, 40639491, 40639676, 40638078, 40639083, 40636337, 40635781, 40639255, 40636567, 40636569, 40636082]",172,1718037605,Show HN: Probabilistic Tic-Tac-Toe,story,https://www.csun.io/2024/06/08/probabilistic-tic-tac-toe.html,
8,gradus_ad,2.0,40638764,"[40640605, 40640411]",33,1718052124,The New Math of How Large-Scale Order Emerges,story,https://www.quantamagazine.org/the-new-math-of-how-large-scale-order-emerges-20240610/,
9,ca98am79,41.0,40636883,"[40638720, 40640703, 40639914, 40640305, 40638761, 40639831, 40638781, 40639197, 40640283, 40639973, 40639585, 40639832, 40639217, 40637922, 40638537, 40638680]",106,1718045453,The rarest move in chess [video],story,https://www.youtube.com/watch?v=iDnW0WiCqNc,
10,geek_at,83.0,40632745,"[40636265, 40638625, 40636550, 40638348, 40637021, 40636184, 40636419, 40640660, 40636820, 40638581, 40639771, 40638607, 40639951, 40636342, 40636115, 40637769, 40636595, 40636073, 40636647, 40635975, 40638457, 40637465, 40636861, 40636180, 40637980, 40636609, 40636531, 40638633, 40636470, 40636446]",127,1718021696,Sending emails to my three-year-old,story,https://blog.haschek.at/2024/leaving-a-digital-legacy.html,
11,wglb,0.0,40640833,,4,1718064900,Siberia's 'mammoth graveyard' reveals 800-year human interactions with mammoths,story,https://phys.org/news/2024-06-siberia-mammoth-graveyard-reveals-year.html,
12,skeptrune,,40639032,,1,1718053243,Trieve (YC W24) Is Hiring an DevRel Software Engineer,job,https://www.ycombinator.com/companies/trieve/jobs/2jeeXLs-developer-relations-software-engineer,
13,benbreen,10.0,40605654,"[40640088, 40640308, 40640780, 40640196, 40640292, 40640220]",33,1717738950,In the Ruins of Edward Gibbon's Masterpiece,story,https://newrepublic.com/article/181667/ruins-edward-gibbons-masterpiece-mike-duncan,
14,belter,24.0,40633902,"[40634985, 40636336, 40639703, 40638077, 40637243, 40634789, 40640877, 40637361, 40638375, 40634858]",171,1718028864,Mexican Computers: A Brief Technical and Historical Overview,story,https://arxiv.org/abs/2406.04912,
15,hindsightbias,2.0,40627113,[40640806],23,1717963179,Researchers demonstrate the first chip-based 3D printer,story,https://news.mit.edu/2024/researchers-demonstrate-first-chip-based-3d-printer-0606,
16,jandrewrogers,5.0,40637785,"[40640980, 40640782, 40640938, 40640942, 40640066]",42,1718048369,Possible exposure of Earth to dense interstellar medium 2-3M years ago,story,https://www.nature.com/articles/s41550-024-02279-8,
17,classichasclass,12.0,40635697,"[40636983, 40636547, 40636962, 40636524]",50,1718039392,pico9918: A replacement TMS9918A/TMS9929A VDP using a Raspberry Pi Pico,story,https://github.com/visrealm/pico9918,
18,alishobeiri,30.0,40633773,"[40635533, 40639259, 40635793, 40635861, 40635673, 40636097, 40635754, 40635527, 40635574]",94,1718027962,Show HN: Thread – AI-powered Jupyter Notebook built using React,story,https://github.com/squaredtechnologies/thread,"Hey HN, we&#x27;re building Thread (<a href=""https:&#x2F;&#x2F;thread.dev&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;thread.dev&#x2F;</a>) an open-source Jupyter Notebook that has a bunch of AI features built in. The easiest way to think of Thread is if the chat interface of OpenAI code interpreter was fused into a Jupyter Notebook development environment where you could still edit code or re-run cells. To check it out, you can see a video demo here: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Jq1_eoO6w-c"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Jq1_eoO6w-c</a><p>We initially got the idea when building Vizly (<a href=""https:&#x2F;&#x2F;vizly.fyi&#x2F;"">https:&#x2F;&#x2F;vizly.fyi&#x2F;</a>) a tool that lets non-technical users ask questions from their data. While Vizly is powerful at performing data transformations, as engineers, we often felt that natural language didn&#x27;t give us enough freedom to edit the code that was generated or to explore the data further for ourselves. That is what gave us the inspiration to start Thread.<p>We made Thread a pip package (`pip install thread-dev`) because we wanted to make Thread as easily accessible as possible. While there are a lot of notebooks that improve on the notebook development experience, they are often cloud hosted tools that are hard to access as an individual contributor unless your company has signed an enterprise agreement.<p>With Thread, we are hoping to bring the power of LLMs to the local notebook development environment while blending the editing experience that you can get in a cloud hosted notebook. We have many ideas on the roadmap but instead of building in a vacuum (which we have made the mistake of before) our hope was to get some initial feedback to see if others are as interested in a tool like this as we are.<p>Would love to hear your feedback and see what you think!"
19,ingve,0.0,40639628,,11,1718056513,"Engage your audience: get to the point, use story structure, force specificity",story,https://iandanielstewart.com/2024/06/09/engage-your-audience-by-getting-to-the-point-using-story-structure-and-forcing-specificity/,
20,lnyan,0.0,40631585,,4,1718010471,Filmed.js: film strip image effect,story,https://www.netzgesta.de/filmed/,
21,davidbarker,215.0,40636854,"[40640958, 40637054, 40638579, 40638081, 40640378, 40637251, 40637530, 40637878, 40637521, 40640848, 40639082, 40637476, 40637540, 40638397, 40638009, 40640636, 40637936, 40639766, 40638566, 40637340, 40638132, 40638203, 40640187, 40639891, 40637735, 40638472, 40637835, 40639971, 40637607, 40637495, 40638404, 40637433, 40639350]",240,1718045347,macOS Sequoia Preview,story,https://www.apple.com/macos/macos-sequoia-preview/,
22,ingve,5.0,40630656,"[40639631, 40640054, 40639456, 40639552, 40640422]",32,1717999209,The Engine of the Future,story,https://c0de517e.com/014_future_engines.htm,
23,zhengiszen,15.0,40640499,"[40640929, 40640975, 40640994, 40640948, 40640960, 40640982, 40640992, 40640896]",29,1718062009,Intel pauses work on $25B Israel fab,story,https://www.theregister.com/2024/06/10/intel_israeli_fab/,
24,zeristor,14.0,40622999,"[40641030, 40640859, 40638576, 40640784, 40640694, 40638530, 40638153, 40623013, 40639223]",41,1717923633,From Steampunk to Solarpunk (2008),story,http://republicofthebees.blogspot.com/2008/04/from-steampunk-to-solarpunk.html,
25,hackernj,1.0,40640076,[40640905],25,1718059225,Wild elephants may have names that other elephants use to call them,story,https://www.npr.org/2024/06/07/nx-s1-4994426/wild-elephants-individual-names,
26,drdee,4.0,40637374,"[40640756, 40639874, 40640375]",20,1718046819,Pyrophone,story,https://en.wikipedia.org/wiki/Pyrophone,
27,unlog,35.0,40632533,"[40638029, 40637652, 40639800, 40632569, 40638402, 40638597, 40636252, 40635752, 40639035, 40634593, 40638598]",106,1718020020,"Show HN: Crawl a modern website to a zip, serve the website from the zip",story,https://github.com/potahtml/mpa-archive,
28,rbanffy,119.0,40631558,"[40631874, 40633095, 40632603, 40632813, 40633490, 40633149, 40636187, 40632950, 40632597, 40633134, 40637931, 40632146, 40631902, 40637921, 40639828, 40633371, 40634071, 40632151, 40634841, 40635018, 40632695, 40632431, 40632841, 40631840, 40631810, 40632299]",166,1718010142,The Mythical Non-Roboticist: Wouldn't it be great if everyone could do robotics?,story,https://spectrum.ieee.org/the-mythical-non-roboticist,
29,jstanley,0.0,40638445,,16,1718050769,Printable Popup Horizontal Sundials,story,https://www.blocklayer.com/sundial-popeng,
30,samclemens,2.0,40610526,"[40640470, 40640486]",10,1717779461,"Before 'Fans,' There Were 'Kranks,' 'Longhairs,' and 'Lions'",story,https://www.atlasobscura.com/articles/fandom-names,
31,magnio,40.0,40622209,"[40632366, 40634152, 40632555, 40632872, 40635193, 40633995, 40635590, 40632986, 40632025, 40632960, 40637426, 40634035, 40633658, 40632656]",227,1717910091,"Scratchapixel 4.0, Learn Computer Graphics Programming",story,https://www.scratchapixel.com/index.html,
32,belter,4.0,40638741,"[40640734, 40639092, 40639673, 40639759]",26,1718052024,The British Newspaper Archive,story,https://www.britishnewspaperarchive.co.uk/,
33,ksec,94.0,40630699,"[40633994, 40630785, 40632875, 40631951, 40632445, 40634697, 40631981, 40631980, 40633014, 40631681, 40636971, 40634549, 40637023]",208,1717999811,The Magical Mystery Merge Or Why we run FreeBSD-current at Netflix (2023) [pdf],story,https://people.freebsd.org/~gallatin/talks/OpenFest2023.pdf,
34,inickt,35.0,40639137,"[40639464, 40639503, 40639812, 40640655, 40639665, 40639461, 40640608]",138,1718053803,New GitHub Organization for the Swift Project,story,https://www.swift.org/blog/swiftlang-github/,
35,goles,28.0,40619311,"[40627217, 40628315, 40627354, 40635222, 40637678, 40627219, 40636949]",80,1717870329,Western Pennsylvania dirt is used in the infields of most MLB stadiums (2017),story,https://www.post-gazette.com/sports/pirates/2017/08/31/baseball-infield-dirt-mix-prices-duraedge-pnc-park-wrigley-field-duraedge-slippery-rock-soil-pennsylvania/stories/201708310111,
36,thunderbong,1.0,40637303,[40639992],12,1718046610,SQLSync: A collaborative offline-first wrapper around SQLite,story,https://github.com/orbitinghail/sqlsync,
37,hoerzu,3.0,40639986,"[40640995, 40640783, 40640745, 40640769]",6,1718058708,Ask HN: How should I burn $8k for Google Gemini 1.5 Pro?,story,,Was looking into applying LLMs onto entity extraction in earnings calls. (Around 400mb of text data). 1 Million tokes is around 1-3$.<p>Open for ideas and experiments.
38,vyrotek,1.0,40638990,[40640767],5,1718053030,Pixel-Composer – Node based VFX compositor for pixel art,story,https://pixel-composer.com,
39,matt_d,20.0,40627563,"[40635746, 40639932, 40638371, 40638648, 40635770, 40636509]",48,1717966635,Deep Dive into Ownership in Mojo,story,https://www.modular.com/blog/deep-dive-into-ownership-in-mojo,
40,mkurz,133.0,40631439,"[40631903, 40631596, 40631652, 40631627, 40631605, 40631927, 40631891, 40631645, 40631762, 40631599, 40632911, 40633018, 40635744, 40631622, 40632138, 40634717, 40631913, 40631582, 40631677, 40631578, 40631587, 40631588, 40631595]",199,1718008722,WebKit fix: Quirk news.ycombinator to skip TextAutoSizing,story,https://github.com/WebKit/WebKit/commit/84ae355619354ee1bfa7daaa1fc95565a6726be3,
41,lnyan,140.0,40634465,"[40635258, 40634735, 40634646, 40634754, 40635238, 40636729, 40635124, 40638931, 40637834, 40634501, 40635259, 40636178, 40635343, 40635351, 40635472, 40634665, 40636538, 40636142, 40637868, 40635896]",222,1718032162,"Gainax, known for 'Evangelion' anime production, goes bankrupt",story,https://www.japantimes.co.jp/business/2024/06/08/evangelion-anime-production-company-bankrupt/,
42,serjester,279.0,40636980,"[40637620, 40637051, 40638613, 40637781, 40637318, 40638911, 40638140, 40638297, 40638476, 40638321, 40637605, 40637916, 40637919, 40637933, 40637984, 40639158, 40638428, 40637774, 40638873, 40638475, 40638436, 40638544, 40638212, 40639417, 40638233, 40637847, 40637648, 40637561, 40637880, 40637616, 40638412, 40638162, 40637659, 40637702, 40637851, 40639089, 40639412, 40639111, 40638194, 40637370, 40637420, 40638239, 40637766, 40637411, 40637403, 40637503]",368,1718045713,OpenAI and Apple Announce Partnership,story,https://openai.com/index/openai-and-apple-announce-partnership/,
43,adomasm3,2.0,40637089,[40640838],10,1718045992,"Phthalates, Toxic Plastic Additives, Are Everywhere: What's the Acceptable Limit",story,https://molecularspec.substack.com/p/phthalates-in-food-assessing-intake,
44,padolsey,137.0,40632773,"[40634342, 40634094, 40634238, 40635146, 40633252, 40633460, 40633182, 40633280, 40634328, 40633218, 40634040, 40633874, 40633789, 40634087, 40633236, 40633138, 40633222, 40634939, 40633197, 40633728, 40633348, 40633545, 40639669, 40633544, 40633972, 40634515, 40633779, 40635088, 40633200, 40634260, 40633806, 40633784, 40633413]",410,1718021986,Show HN: Markdown HN profiles at {user}.at.hn,story,https://at.hn,"Very opportunistic toy project as I saw the domain was up for grabs: &#x27;at.hn&#x27; is a little site where people can have their own subdomains for whatever their HN username is (opt-in only by adding a slug to your bio). It doesn&#x27;t really do much. Just shows your HN bio rendered as markdown plus meta stuff. I&#x27;m thinking of adding an aggregated user listing on the homepage so people can explore profiles. There&#x27;s a bunch of interesting people on HN but discoverability is a bit longwinded. I&#x27;m wondering what other features people want. Otherwise shall likely leave it as-is. I remember hnbadges was a thing for a while, but can&#x27;t remember what happened to it. Did people like that? Anyway, at.hn&#x27;s on github if people want to contribute. - <a href=""https:&#x2F;&#x2F;github.com&#x2F;padolsey&#x2F;at.hn"">https:&#x2F;&#x2F;github.com&#x2F;padolsey&#x2F;at.hn</a>"
45,puzzledpenguin,69.0,40634042,"[40634871, 40640779, 40634563, 40640862, 40640677, 40635315, 40638685, 40634839, 40635354, 40635823, 40635143, 40634915, 40634557, 40638647, 40639701, 40638003, 40634929, 40634587, 40635148, 40635962, 40635776, 40635687, 40636986, 40635710, 40634383, 40635080, 40635851, 40634599, 40635713]",244,1718029827,23words.com,story,https://23words.com,
