,by,descendants,id,kids,score,time,title,type,url,text
46,rachofsunshine,234.0,40634774,"[40641021, 40637454, 40640983, 40635310, 40635650, 40635569, 40635549, 40636225, 40640065, 40635344, 40636522, 40635435, 40635656, 40638937, 40636564, 40635722, 40635510, 40638746, 40637939, 40635632, 40637864, 40636096, 40635447, 40640356, 40636646, 40635786, 40638210, 40635554, 40637438, 40639430, 40638675, 40638089, 40638054, 40637575, 40639990, 40638520, 40636098, 40635307, 40636772, 40639433]",181,1718034153,Why Triplebyte Failed,story,https://www.otherbranch.com/blog/why-triplebyte-failed,
47,dlazaro,2.0,40634269,[40640336],20,1718031177,Creating Perfect Font Fallbacks in CSS,story,https://www.aleksandrhovhannisyan.com/blog/perfect-font-fallbacks/,
48,zdw,0.0,40639165,,5,1718053930,Tracing Intel's Atom Journey: Goldmont Plus,story,https://chipsandcheese.com/2024/06/10/tracing-intels-atom-journey-goldmont-plus/,
49,skilled,30.0,40622671,"[40633660, 40633996, 40635496, 40634384, 40633937, 40633068, 40632857, 40634262, 40634902, 40633188, 40635405, 40635360, 40622680, 40633860, 40634852]",101,1717918301,PiDP-10 – a modern replica of the PDP-10,story,https://obsolescence.dev/pidp10.html,
50,ksec,0.0,40639719,,13,1718057043,WWDC 2024 – Platforms State of the Union [video],story,https://developer.apple.com/videos/play/wwdc2024/102/,
51,skilled,20.0,40623497,"[40632764, 40633231, 40633583, 40633561, 40634618, 40633546]",62,1717929627,Fingerprinting VPNs with Custom Router Firmware [pdf],story,https://censorbib.nymity.ch/pdf/Almutairi2024a.pdf,
52,robinhouston,0.0,40637816,,5,1718048466,Beyond the wall: Working with aperiodic tilings using finite-state transducers,story,https://www.chiark.greenend.org.uk/~sgtatham/quasiblog/aperiodic-transducers/,
53,meetpateltech,80.0,40635959,"[40636224, 40635974, 40637709, 40636125, 40639163, 40636167, 40636141, 40636800, 40639128, 40636641, 40636811, 40636055, 40636205, 40636302]",110,1718040878,OpenAI Welcomes Sarah Friar (CFO) and Kevin Weil (CPO),story,https://openai.com/index/openai-welcomes-cfo-cpo/,
54,doener,0.0,40639587,,9,1718056274,YIMBY Movement,story,https://en.wikipedia.org/wiki/YIMBY_movement,
55,elschneider,25.0,40637630,"[40640891, 40640698, 40639980, 40638450, 40637978, 40639708, 40639439, 40637871, 40640658, 40639850, 40638117, 40639933, 40638225, 40640791, 40639286, 40637968, 40640508]",14,1718047699,Ask HN: How to deal with the AI-pocalypse as a regular guy?,story,,"I feel like there is a huge elephant in the room, and I&#x27;m sure I can&#x27;t be the only one thinking about this currently. However, in the web dev community, which I likely follow a bit too closely for my own good, there is a lot of business as usual. People argue about all kinds of things like AI had never happened. Sure, everyone is regularly confronted with the rapid advances made by Copilot and the likes, but influencers on YouTube and X, as well as the very companies developing all these novel solutions, keep telling us: &quot;there will always be a need for good (whatever that means) developers,&quot; &quot;the rising tide lifts all the boats,&quot; or &quot;the ones who adapt will be the ones who survive.&quot; And it seems obvious why each of those are making these claims. I&#x27;m just increasingly having a hard time believing any of that.<p>I think pretty much everyone who has seen the advances of AI in the past years can imagine a not-too-distant future (likely less than 10 years) where literally everything we are doing currently will be obsolete. Even the best developers will not be able to compete with the literal infinite compute the large companies throw at training ever more capable models. Artificial agents likely will be better at any given knowledge-worker task by the end of the decade and why would they need instructions, that go beyond a simple list of necessities? Sure, currently it&#x27;s still incredibly advantageous to have a deeper understanding of how complex software systems work to leverage to full potential of the current generation of AI assistants, but I&#x27;m not at all convinced that this will last another decade. Powerful agents will be ubiquitous. Infinite compute outperforms anyone.<p>There might be societal backlash at some point, as more and more people become obsolete in their jobs, but democracies are already under a lot of pressure all around the world and have a tendency to (by design) not be sufficiently quickly in adapting to technological change. It seems foreshadowing to me that even the more consolidated democracies from a decade ago failed spectacularly in regulating Big Tech. The result of which we live with today in the form of accumulations of power that outmatch almost all of the democratically elected governments worldwide and dictate large parts of our daily lives—a concentration of power the likely will seem laughable compared to what we&#x27;re headed at.<p>And even in the case, that a sufficiently powerful societal movement could emerge in one or many democracies of the world, I&#x27;m almost convinced there will be a sufficiently large counter-movement claiming —and maybe rightly so— that &quot;we&quot; need to be faster than China, because otherwise &quot;they&quot; will be the ones calling the shots for the centuries to come. So &quot;going into politics&quot; seems like a waste of time from my perspective at this point.<p>I&#x27;m currently a freelance web developer, who studied Design and trained and worked a couple of years in a kitchen as a chef. This is to say, that I adapted quite a bit over the years. However I haven&#x27;t started a bunch of startups or worked in a FAANG-company or anything of the like. Heck, I don&#x27;t even have a large following on X or any other social platform. I have two kids and no large amounts of savings, that could assure me, that I would at least be able to sustain myself for a couple of years during the AI-pocalypse. This means I cannot &quot;invest&quot; myself through the next years by buying stock or real estate or anything of the like.<p>I find myself in a unique position here, as my diverse background and experiences have given me a perspective that allows me to see the potential impact of AI more clearly than large parts of the society I&#x27;m living in. At the same time, I feel like there is absolutely nothing to be done for someone in my position.<p>How are you dealing with this?"
56,kenlo,1.0,40640643,[40640644],3,1718063167,OpenServerless approved as new Apache project name,story,https://old.reddit.com/r/openserverless/comments/1dcmaca/the_name_apache_openserverless_has_been_approved/,
57,_Microft,61.0,40626807,"[40634063, 40628369, 40630764, 40628540, 40627486, 40627796, 40627270, 40631169, 40630288, 40634963, 40630768, 40627106, 40631912, 40628760, 40634976, 40627828, 40628881, 40628468, 40634076, 40631804, 40632909, 40627702, 40631037, 40631410]",589,1717960988,Designing a Lego orrery,story,https://marian42.de/article/orrery/,
58,segasaturn,5.0,40634186,[40639318],14,1718030644,"0patch – Security Patches for Windows 7, 8, 10, Server 2008, Server 2012",story,https://0patch.com/,
59,todsacerdoti,68.0,40622191,"[40633266, 40631494, 40634567, 40630745, 40638550, 40634705, 40635879, 40632928, 40634407, 40633670, 40631059, 40636310, 40633589, 40631672, 40631454]",146,1717909634,Dmv.org,story,https://computer.rip/2024-06-08-dmv.org.html,
60,ajdude,171.0,40636331,"[40636485, 40636673, 40636703, 40636477, 40636475, 40638369, 40637772, 40639000, 40640669, 40639024, 40638512, 40638863, 40636474, 40640748, 40636756, 40636827]",345,1718042844,Apple blocks PC emulator in iOS App Store and third-party app stores,story,https://9to5mac.com/2024/06/09/apple-blocks-pc-emulator-utm-app-store/,
61,whereistimbo,2.0,40633871,[40638951],15,1718028602,EbookFoundation/Free-Programming-Books,story,https://github.com/EbookFoundation/free-programming-books/blob/main/books/free-programming-books-langs.md,
62,rbanffy,1.0,40632774,"[40634878, 40638034]",15,1718021992,First chip-based 3D printer is smaller than a coin with no moving parts,story,https://www.tomshardware.com/3d-printing/worlds-first-chip-based-3d-printer-is-smaller-than-a-coin-benefits-from-having-no-moving-parts,
63,aarondf,0.0,40636079,,10,1718041505,SQLSync – collaborative offline-first wrapper around SQLite,story,https://sqlsync.dev/,
64,Spod_Gaju,4.0,40638732,"[40640668, 40640681]",16,1718051990,Magnesium in Drug Abuse and Addiction,story,https://www.ncbi.nlm.nih.gov/books/NBK507260/,
65,ksec,6.0,40640159,"[40640269, 40640917, 40640294, 40640611]",21,1718059722,What's new in Xcode 16 [video],story,https://developer.apple.com/videos/play/wwdc2024/10135/,
66,elorant,0.0,40639582,,8,1718056235,"EU Court Says There's No Right to Online Anonymity, Copyright Is More Important",story,https://www.techdirt.com/2024/06/07/top-eu-court-says-theres-no-right-to-online-anonymity-because-copyright-is-more-important/,
67,kelthuzad,203.0,40636502,"[40638134, 40637666, 40637883, 40636823, 40636860, 40636905, 40637926, 40637867, 40637135, 40637479, 40637063, 40639957, 40637855, 40636891, 40639549, 40637965, 40638628, 40636869, 40638501, 40639615, 40638405, 40637332, 40639176, 40636901, 40637127, 40637029, 40637771, 40636868, 40639966, 40636718, 40636762, 40638860, 40637628, 40637798, 40638243, 40637682, 40639310, 40637198, 40637752, 40637531, 40636978]",199,1718043785,Apple is launching its own password manager app,story,https://techcrunch.com/2024/06/10/apple-is-launching-its-own-password-manager-app/,
68,radimm,8.0,40630909,"[40640755, 40640641, 40640447, 40640372, 40640630]",23,1718002192,PostgREST Tutorial: APIs made easy,story,https://notso.boringsql.com/guides/postgrest-apis-made-easy/,
69,samspenc,23.0,40635989,"[40638228, 40640914, 40639025, 40639651, 40637739, 40639208, 40639643, 40637474]",51,1718041084,Apple is finally bringing RCS messaging to the iPhone,story,https://www.theverge.com/2024/6/10/24171315/apple-messages-rcs-ios-18-imessage-green-bubble,
70,anarbadalov,44.0,40635789,"[40636578, 40637038, 40639561, 40636619, 40639597]",36,1718039923,How David Bohm and Hugh Everett changed quantum theory,story,https://daily.jstor.org/how-two-rebel-physicists-changed-quantum-theory/,
71,MrKomodoDragon1,82.0,40635834,"[40636683, 40636618, 40637338, 40637708, 40636881, 40636754, 40636487, 40636620, 40637512, 40637386, 40636770, 40637196, 40636886]",105,1718040166,"Google has been blocking Invidious with error ""This helps protect our community""",story,https://github.com/iv-org/invidious/issues/4734,
72,cyberlimerence,7.0,40635512,"[40636496, 40636297]",32,1718038377,Evidence for transient morning water frost on the Tharsis volcanoes of Mars,story,https://www.nature.com/articles/s41561-024-01457-7,
73,bookofjoe,83.0,40625959,"[40625962, 40629914, 40634767, 40629578, 40628085, 40638122, 40635553, 40637225, 40632086, 40628532, 40632160, 40626116, 40629847]",95,1717953678,A new world of DIY medical testing,story,https://www.washingtonpost.com/technology/2024/06/09/home-health-tests-doctors-fda/,
74,signa11,2.0,40634408,"[40639815, 40639435]",9,1718031861,The Reasonable Effectiveness of the Multiplicative Weights Update Algorithm,story,https://www.jeremykun.com/2017/02/27/the-reasonable-effectiveness-of-the-multiplicative-weights-update-algorithm/,
75,beardyw,1.0,40639218,[40639335],10,1718054242,Meta will use your social media posts to train its AI. Europe gets an opt out,story,https://www.theregister.com/2024/06/10/meta_ai_training/,
76,fanf2,50.0,40626969,"[40627849, 40631545, 40631576, 40628172, 40628624, 40628142, 40632258, 40627830, 40633365, 40628350, 40631074, 40630851, 40628212, 40630249, 40629557, 40631094, 40628251]",303,1717962123,Libtree: Ldd as a tree saying why a library is found or not,story,https://github.com/haampie/libtree,
77,Lammy,0.0,40640624,,5,1718062977,Wanted: List of Bloggers/Journalists/Analysts Whom Microsoft Bribed at PDC 2008,story,http://techrights.org/o/2008/11/07/microsoft-bribe-watch/,
78,teleforce,0.0,40639959,,3,1718058524,How We Use the Microchip AT86RF215 Transceiver,story,https://www.crowdsupply.com/embedinn/iotsdr/updates/how-we-use-the-microchip-at86rf215-transceiver,
79,prince617,3.0,40634775,[40639076],6,1718034161,Verified Code Transpilation with LLMs,story,https://arxiv.org/abs/2406.03003,
80,udev4096,74.0,40616930,"[40630814, 40622203, 40632127, 40631142, 40632063, 40632518, 40629340, 40629595, 40629558, 40634337]",286,1717846970,An Introduction to ARM64 Assembly on Apple Silicon Macs,story,https://github.com/below/HelloSilicon,
81,Khaine,5.0,40639360,"[40640765, 40640300, 40640243]",6,1718054955,Is Silicon Valley Building Universe 25?,story,https://www.honest-broker.com/p/is-silicon-valley-building-universe,
82,ColinWright,59.0,40634823,"[40637288, 40635884, 40635701, 40635488, 40636112, 40636084, 40635995, 40638060, 40638466, 40635909, 40635653, 40638065, 40635893, 40635678]",99,1718034374,XScreenSaver is available on Android. Google requires a privacy policy,story,https://chaos.social/@scy/112591102162587559,
83,GolDDranks,136.0,40624709,"[40628771, 40626690, 40626051, 40624759, 40626461, 40625649, 40627927, 40626235, 40625666, 40626865, 40627234, 40625953, 40630658, 40626556, 40631577, 40627468, 40626335, 40626209, 40629461, 40628306, 40628527, 40628112, 40625751, 40627658, 40628504]",340,1717943743,Ultrasonic investigations in shopping centres,story,https://www.windytan.com/2024/06/ultrasonic-investigations-in-shopping.html,
84,wjb3,0.0,40639768,,7,1718057318,African savannah elephants call one another by 'name',story,https://www.nature.com/articles/s41559-024-02430-8,
85,tosh,157.0,40622704,"[40623642, 40627517, 40624136, 40622947, 40622936, 40636182, 40623968, 40632046, 40624637, 40623565, 40624354, 40628943, 40623965, 40627112, 40624258, 40625574, 40627115, 40623159, 40623118, 40625417, 40623377, 40625291, 40624090, 40627157, 40623220, 40632867, 40624672, 40625754, 40624065, 40623228, 40627397, 40623317, 40625448, 40624115, 40624550, 40628308]",674,1717918825,Piku: Allows git push deployments to your own servers,story,https://github.com/piku/piku,
86,geox,1.0,40640453,[40640772],4,1718061748,Moderna says combination Covid and flu vaccine tested better than separate shots,story,https://www.cbsnews.com/boston/news/moderna-combination-covid-flu-vaccine-trial/,
87,PaulHoule,7.0,40635860,"[40639188, 40636598]",17,1718040316,Sigma announces 28-45mm F1.8 Art lens for full-frame cameras,story,https://www.dpreview.com/news/7327961657/sigma-announces-28-45mm-f1-8-art-lens-for-full-frame-cameras,
88,geox,0.0,40635568,[40635958],22,1718038672,African elephants address one another with individually specific name-like calls,story,https://www.nature.com/articles/s41559-024-02420-w,
89,2OEH8eoCRo0,1.0,40639648,[40639727],10,1718056608,China is distorting its stockmarket by trying to prop it up,story,https://www.economist.com/finance-and-economics/2024/06/10/china-is-distorting-its-stockmarket-by-trying-to-prop-it-up,
90,EndXA,1.0,40623536,[40637757],12,1717930078,Andrée and the Aeronauts' Voyage to the Top of the World (2013),story,https://www.damninteresting.com/andree-and-the-aeronauts-voyage-to-the-top-of-the-world/,
91,Thevet,18.0,40603277,"[40620112, 40630319]",70,1717714006,Bali's stone sarcophagi included global goods,story,https://www.atlasobscura.com/articles/bali-stone-sarcophagus-artifacts,
92,bcopa,0.0,40632598,,7,1718020540,How Coffee Powered the Industrious Revolution and Modern Consumerism,story,https://thezerostate.substack.com/p/how-coffee-powered-the-industrious,
93,galaxyLogic,14.0,40629213,"[40629490, 40635689, 40629374, 40629500]",70,1717982876,Monumental snake engravings of the Orinoco River,story,https://www.cambridge.org/core/journals/antiquity/article/monumental-snake-engravings-of-the-orinoco-river/147F83AA4381153C4D0F4EA4817B3766,
94,niceguitars,35.0,40612406,"[40621314, 40619712, 40632321, 40621595, 40632605, 40620844, 40620532, 40633110, 40633647]",92,1717790659,My lunches with the queen of cookbooks,story,https://tastecooking.com/my-lunches-with-judith-jones-the-queen-of-cookbooks/,
95,fobes,58.0,40607845,"[40630296, 40631719, 40630612, 40633279, 40630639, 40634075, 40630041, 40631452, 40632181, 40632481, 40633819, 40630068, 40630180]",118,1717761954,Inline Assembly Dangers,story,https://fobes.dev/general/2024/02/29/inline-assembly-dangers.html,
96,aldami,0.0,40632434,,7,1718019232,Debugging a Memory Leak with FreeRTOS,story,https://radfend.eu/blog/memleak/,
97,toomuchtodo,16.0,40614308,"[40627741, 40627532, 40628265, 40628332, 40628407, 40634479, 40628895]",185,1717806726,WARC-GPT: An open-source tool for exploring web archives using AI,story,https://lil.law.harvard.edu/blog/2024/02/12/warc-gpt-an-open-source-tool-for-exploring-web-archives-with-ai/,
98,bluedino,0.0,40636287,,12,1718042639,"The Downfall of Amazon: Dangerous Products, Fake Reviews and Vanishing Brands [video]",story,https://www.youtube.com/watch?v=y83BS_mK9GE,
99,yarapavan,20.0,40635195,"[40638188, 40636384, 40635203, 40638742, 40635987, 40635495, 40640731]",23,1718036289,Private capital has raised more money than it has returned,story,https://www.ft.com/content/cd7dc1d5-49a6-4084-8b50-f84c6cacecf0,
